reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
17888213745609291,2026-08-14T15:30,8,45,0,0,0,0
18081351194304979,2026-08-14T15:30,8,40,0,0,0,0
18091484378112261,2026-08-14T15:30,8,83,1,0,0,0
18140276743578015,2026-08-14T15:30,8,90,1,0,0,0
17922660645186256,2026-08-14T15:30,8,13,0,0,0,0
17902088346550372,2026-08-14T15:30,9,65,0,0,0,0
18119905811491386,2026-08-14T15:30,9,53,1,0,0,0
17900966154557134,2026-08-14T15:30,9,99,0,0,0,0
17981600259063459,2026-08-14T15:30,10,108,2,0,0,0
17975540408912303,2026-08-14T15:30,10,137,0,0,0,0
17914686708240742,2026-08-14T15:30,10,144,1,0,0,0
18068653160718863,2026-08-14T15:30,11,292,0,0,0,0
18108991994101241,2026-08-14T15:30,11,136,0,0,0,0
18026476094677293,2026-08-14T15:30,12,159,0,0,0,0
18106500746002347,2026-08-14T15:30,13,259,1,0,0,0
18489030814100568,2026-08-14T15:30,25,838,3,0,0,0
17972838041918484,2026-08-14T15:30,27,6120,1,0,0,0
18098673293346398,2026-08-14T15:30,36,95,1,0,0,0
18117681385710437,2026-08-14T15:30,36,114,1,0,0,0
18080636402367769,2026-08-14T15:30,36,277,2,0,0,0
17900788506340825,2026-08-14T15:30,38,57,1,0,0,0
18139464562605436,2026-08-14T15:30,47,297,2,0,0,0
17870299347582311,2026-08-14T15:30,47,50,1,0,0,0
18105107120333942,2026-08-14T15:30,49,20,1,0,0,0
17934214653359370,2026-08-14T15:30,50,10248,4,0,0,0
18211887922352544,2026-08-14T15:30,50,113,1,0,0,0
18417072562157953,2026-08-14T15:30,55,134,1,0,0,0
17902766841504642,2026-08-14T15:30,58,30,0,0,0,0
18129853750635107,2026-08-14T15:30,59,197,0,0,0,0
18017738714879473,2026-08-14T16:00,0,3,1,0,0,0
18111085136287329,2026-08-14T16:00,1,45,2,0,0,0
17879172399653251,2026-08-14T16:00,1,54,7,0,0,0
18350479534169369,2026-08-14T16:00,1,23,0,0,0,0
17901146889484676,2026-08-14T16:00,1,53,1,0,0,0
18116174161734124,2026-08-14T16:00,1,23,0,0,0,0
18073634390390024,2026-08-14T16:00,1,10,0,0,0,0
17977103147904552,2026-08-14T16:00,5,26,0,0,0,0
17888213745609291,2026-08-14T16:00,8,51,0,0,0,0
18081351194304979,2026-08-14T16:00,8,41,0,0,0,0
18091484378112261,2026-08-14T16:00,8,83,1,0,0,0
18140276743578015,2026-08-14T16:00,9,93,1,0,0,0
17922660645186256,2026-08-14T16:00,9,13,0,0,0,0
17902088346550372,2026-08-14T16:00,9,65,0,0,0,0
18119905811491386,2026-08-14T16:00,9,53,1,0,0,0
17900966154557134,2026-08-14T16:00,10,104,0,0,0,0
17981600259063459,2026-08-14T16:00,10,112,2,0,0,0
17975540408912303,2026-08-14T16:00,10,143,0,0,0,0
17914686708240742,2026-08-14T16:00,10,148,1,0,0,0
18068653160718863,2026-08-14T16:00,11,292,0,0,0,0
18108991994101241,2026-08-14T16:00,12,136,0,0,0,0
18026476094677293,2026-08-14T16:00,12,161,0,0,0,0
18106500746002347,2026-08-14T16:00,14,265,1,0,0,0
18489030814100568,2026-08-14T16:00,26,841,3,0,0,0
17972838041918484,2026-08-14T16:00,27,6131,1,0,0,0
18098673293346398,2026-08-14T16:00,37,95,1,0,0,0
18117681385710437,2026-08-14T16:00,37,114,1,0,0,0
18080636402367769,2026-08-14T16:00,37,277,2,0,0,0
17900788506340825,2026-08-14T16:00,39,57,1,0,0,0
18139464562605436,2026-08-14T16:00,47,297,2,0,0,0
17870299347582311,2026-08-14T16:00,48,50,1,0,0,0
18105107120333942,2026-08-14T16:00,50,20,1,0,0,0
17934214653359370,2026-08-14T16:00,50,10248,4,0,0,0
18211887922352544,2026-08-14T16:00,51,113,1,0,0,0
18417072562157953,2026-08-14T16:00,56,134,1,0,0,0
17902766841504642,2026-08-14T16:00,58,30,0,0,0,0
18129853750635107,2026-08-14T16:00,59,197,0,0,0,0
18078872876328905,2026-08-14T16:30,0,0,0,0,0,0
18017738714879473,2026-08-14T16:30,1,5,1,0,0,0
18111085136287329,2026-08-14T16:30,1,59,2,0,0,0
17879172399653251,2026-08-14T16:30,1,82,8,0,0,0
18350479534169369,2026-08-14T16:30,1,29,0,0,0,0
17901146889484676,2026-08-14T16:30,2,60,1,0,0,0
18116174161734124,2026-08-14T16:30,2,24,0,0,0,0
18073634390390024,2026-08-14T16:30,2,11,0,0,0,0
17977103147904552,2026-08-14T16:30,5,30,0,0,0,0
17888213745609291,2026-08-14T16:30,9,52,0,0,0,0
18081351194304979,2026-08-14T16:30,9,43,0,0,0,0
18091484378112261,2026-08-14T16:30,9,83,2,0,0,0
18140276743578015,2026-08-14T16:30,9,96,1,0,0,0
17922660645186256,2026-08-14T16:30,9,14,0,0,0,0
17902088346550372,2026-08-14T16:30,10,66,0,0,0,0
18119905811491386,2026-08-14T16:30,10,54,1,0,0,0
17900966154557134,2026-08-14T16:30,10,106,0,0,0,0
17981600259063459,2026-08-14T16:30,11,115,2,0,0,0
17975540408912303,2026-08-14T16:30,11,147,0,0,0,0
17914686708240742,2026-08-14T16:30,11,150,1,0,0,0
18068653160718863,2026-08-14T16:30,12,292,0,0,0,0
18108991994101241,2026-08-14T16:30,12,137,0,0,0,0
18026476094677293,2026-08-14T16:30,13,166,0,0,0,0
18106500746002347,2026-08-14T16:30,14,270,1,0,0,0
18489030814100568,2026-08-14T16:30,26,845,3,0,0,0
17972838041918484,2026-08-14T16:30,28,6135,1,0,0,0
18098673293346398,2026-08-14T16:30,37,95,1,0,0,0
18117681385710437,2026-08-14T16:30,37,114,1,0,0,0
18080636402367769,2026-08-14T16:30,37,277,2,0,0,0
17900788506340825,2026-08-14T16:30,39,57,1,0,0,0
18139464562605436,2026-08-14T16:30,48,297,2,0,0,0
17870299347582311,2026-08-14T16:30,48,50,1,0,0,0
18105107120333942,2026-08-14T16:30,50,20,1,0,0,0
17934214653359370,2026-08-14T16:30,51,10248,4,0,0,0
18211887922352544,2026-08-14T16:30,51,113,1,0,0,0
18417072562157953,2026-08-14T16:30,56,134,1,0,0,0
17902766841504642,2026-08-14T16:30,59,30,0,0,0,0
18129853750635107,2026-08-14T16:30,60,197,0,0,0,0
18078872876328905,2026-08-14T17:00,0,21,0,0,0,0
18017738714879473,2026-08-14T17:00,1,6,1,0,0,0
18111085136287329,2026-08-14T17:00,2,101,2,0,0,0
17879172399653251,2026-08-14T17:00,2,118,10,0,0,0
18350479534169369,2026-08-14T17:00,2,30,0,0,0,0
17901146889484676,2026-08-14T17:00,2,70,1,0,0,0
18116174161734124,2026-08-14T17:00,2,25,0,0,0,0
18073634390390024,2026-08-14T17:00,2,11,0,0,0,0
17977103147904552,2026-08-14T17:00,6,33,0,0,0,0
17888213745609291,2026-08-14T17:00,9,54,0,0,0,0
18081351194304979,2026-08-14T17:00,9,45,0,0,0,0
18091484378112261,2026-08-14T17:00,9,85,2,0,0,0
18140276743578015,2026-08-14T17:00,10,101,1,0,0,0
17922660645186256,2026-08-14T17:00,10,15,0,0,0,0
17902088346550372,2026-08-14T17:00,10,70,0,0,0,0
18119905811491386,2026-08-14T17:00,10,57,1,0,0,0
17900966154557134,2026-08-14T17:00,11,109,0,0,0,0
17981600259063459,2026-08-14T17:00,11,119,2,0,0,0
17975540408912303,2026-08-14T17:00,11,152,0,0,0,0
17914686708240742,2026-08-14T17:00,11,154,1,0,0,0
18068653160718863,2026-08-14T17:00,12,293,0,0,0,0
18108991994101241,2026-08-14T17:00,13,139,0,0,0,0
18026476094677293,2026-08-14T17:00,13,169,0,0,0,0
18106500746002347,2026-08-14T17:00,15,274,1,0,0,0
18489030814100568,2026-08-14T17:00,27,845,3,0,0,0
17972838041918484,2026-08-14T17:00,28,6146,1,0,0,0
18098673293346398,2026-08-14T17:00,38,95,1,0,0,0
18117681385710437,2026-08-14T17:00,38,114,1,0,0,0
18080636402367769,2026-08-14T17:00,38,277,2,0,0,0
17900788506340825,2026-08-14T17:00,40,57,1,0,0,0
18139464562605436,2026-08-14T17:00,48,297,2,0,0,0
17870299347582311,2026-08-14T17:00,49,50,1,0,0,0
18105107120333942,2026-08-14T17:00,51,20,1,0,0,0
17934214653359370,2026-08-14T17:00,51,10248,4,0,0,0
18211887922352544,2026-08-14T17:00,52,113,1,0,0,0
18417072562157953,2026-08-14T17:00,57,134,1,0,0,0
17902766841504642,2026-08-14T17:00,59,30,0,0,0,0
18129853750635107,2026-08-14T17:00,60,197,0,0,0,0
18069091976713896,2026-08-14T17:30,0,0,0,0,0,0
18078872876328905,2026-08-14T17:30,1,51,0,0,0,0
18017738714879473,2026-08-14T17:30,2,7,1,0,0,0
18111085136287329,2026-08-14T17:30,2,122,2,0,0,0
17879172399653251,2026-08-14T17:30,2,173,12,0,0,0
18350479534169369,2026-08-14T17:30,2,30,0,0,0,0
17901146889484676,2026-08-14T17:30,3,73,1,0,0,0
18116174161734124,2026-08-14T17:30,3,26,0,0,0,0
18073634390390024,2026-08-14T17:30,3,11,0,0,0,0
17977103147904552,2026-08-14T17:30,6,35,0,0,0,0
17888213745609291,2026-08-14T17:30,10,58,0,0,0,0
18081351194304979,2026-08-14T17:30,10,47,0,0,0,0
18091484378112261,2026-08-14T17:30,10,88,2,0,0,0
18140276743578015,2026-08-14T17:30,10,106,1,0,0,0
17922660645186256,2026-08-14T17:30,10,15,0,0,0,0
17902088346550372,2026-08-14T17:30,11,73,0,0,0,0
18119905811491386,2026-08-14T17:30,11,62,1,0,0,0
17900966154557134,2026-08-14T17:30,11,111,0,0,0,0
17981600259063459,2026-08-14T17:30,12,122,2,0,0,0
17975540408912303,2026-08-14T17:30,12,157,0,0,0,0
17914686708240742,2026-08-14T17:30,12,157,1,0,0,0
18068653160718863,2026-08-14T17:30,13,293,0,0,0,0
18108991994101241,2026-08-14T17:30,13,141,0,0,0,0
18026476094677293,2026-08-14T17:30,14,173,0,0,0,0
18106500746002347,2026-08-14T17:30,15,281,1,0,0,0
18489030814100568,2026-08-14T17:30,27,846,3,0,0,0
17972838041918484,2026-08-14T17:30,29,6156,1,0,0,0
18098673293346398,2026-08-14T17:30,38,95,1,0,0,0
18117681385710437,2026-08-14T17:30,38,114,1,0,0,0
18080636402367769,2026-08-14T17:30,38,277,2,0,0,0
17900788506340825,2026-08-14T17:30,40,57,1,0,0,0
18139464562605436,2026-08-14T17:30,49,297,2,0,0,0
17870299347582311,2026-08-14T17:30,49,50,1,0,0,0
18105107120333942,2026-08-14T17:30,51,20,1,0,0,0
17934214653359370,2026-08-14T17:30,52,10248,4,0,0,0
18211887922352544,2026-08-14T17:30,52,113,1,0,0,0
18417072562157953,2026-08-14T17:30,57,134,1,0,0,0
17902766841504642,2026-08-14T17:30,60,30,0,0,0,0
18129853750635107,2026-08-14T17:30,61,197,0,0,0,0
18126838786749064,2026-08-14T18:00,0,5,0,0,0,0
18069091976713896,2026-08-14T18:00,0,17,0,0,0,0
18078872876328905,2026-08-14T18:00,1,68,0,0,0,0
18017738714879473,2026-08-14T18:00,2,8,1,0,0,0
18111085136287329,2026-08-14T18:00,3,135,2,0,0,0
17879172399653251,2026-08-14T18:00,3,234,13,0,0,0
18350479534169369,2026-08-14T18:00,3,31,0,0,0,0
17901146889484676,2026-08-14T18:00,3,76,1,0,0,0
18116174161734124,2026-08-14T18:00,3,26,0,0,0,0
18073634390390024,2026-08-14T18:00,3,11,0,0,0,0
17977103147904552,2026-08-14T18:00,7,43,0,0,0,0
17888213745609291,2026-08-14T18:00,10,62,0,0,0,0
18081351194304979,2026-08-14T18:00,10,51,0,0,0,0
18091484378112261,2026-08-14T18:00,10,89,2,0,0,0
18140276743578015,2026-08-14T18:00,11,109,1,0,0,0
17922660645186256,2026-08-14T18:00,11,16,0,0,0,0
17902088346550372,2026-08-14T18:00,11,76,0,0,0,0
18119905811491386,2026-08-14T18:00,11,64,1,0,0,0
17900966154557134,2026-08-14T18:00,12,116,0,0,0,0
17981600259063459,2026-08-14T18:00,12,128,2,0,0,0
17975540408912303,2026-08-14T18:00,12,161,0,0,0,0
17914686708240742,2026-08-14T18:00,12,161,1,0,0,0
18068653160718863,2026-08-14T18:00,13,293,0,0,0,0
18108991994101241,2026-08-14T18:00,14,145,0,0,0,0
18026476094677293,2026-08-14T18:00,14,177,0,0,0,0
18106500746002347,2026-08-14T18:00,16,284,1,0,0,0
18489030814100568,2026-08-14T18:00,28,846,3,0,0,0
17972838041918484,2026-08-14T18:00,29,6164,1,0,0,0
18098673293346398,2026-08-14T18:00,39,95,1,0,0,0
18117681385710437,2026-08-14T18:00,39,114,1,0,0,0
18080636402367769,2026-08-14T18:00,39,277,2,0,0,0
17900788506340825,2026-08-14T18:00,41,57,1,0,0,0
18139464562605436,2026-08-14T18:00,49,297,2,0,0,0
17870299347582311,2026-08-14T18:00,50,50,1,0,0,0
18105107120333942,2026-08-14T18:00,52,20,1,0,0,0
17934214653359370,2026-08-14T18:00,52,10248,4,0,0,0
18211887922352544,2026-08-14T18:00,53,113,1,0,0,0
18417072562157953,2026-08-14T18:00,58,134,1,0,0,0
17902766841504642,2026-08-14T18:00,60,30,0,0,0,0
18129853750635107,2026-08-14T18:00,61,197,0,0,0,0
18126838786749064,2026-08-14T18:30,0,8,0,0,0,0
18069091976713896,2026-08-14T18:30,1,20,0,0,0,0
18078872876328905,2026-08-14T18:30,2,70,0,0,0,0
18017738714879473,2026-08-14T18:30,3,8,1,0,0,0
18111085136287329,2026-08-14T18:30,3,146,2,0,0,0
17879172399653251,2026-08-14T18:30,3,263,13,0,0,0
18350479534169369,2026-08-14T18:30,3,31,0,0,0,0
17901146889484676,2026-08-14T18:30,4,77,1,0,0,0
18116174161734124,2026-08-14T18:30,4,26,0,0,0,0
18073634390390024,2026-08-14T18:30,4,11,0,0,0,0
17977103147904552,2026-08-14T18:30,7,46,0,0,0,0
17888213745609291,2026-08-14T18:30,11,64,0,0,0,0
18081351194304979,2026-08-14T18:30,11,53,0,0,0,0
18091484378112261,2026-08-14T18:30,11,89,2,0,0,0
18140276743578015,2026-08-14T18:30,11,113,1,0,0,0
17922660645186256,2026-08-14T18:30,11,16,0,0,0,0
17902088346550372,2026-08-14T18:30,12,78,0,0,0,0
18119905811491386,2026-08-14T18:30,12,66,1,0,0,0
17900966154557134,2026-08-14T18:30,12,120,0,0,0,0
17981600259063459,2026-08-14T18:30,13,129,2,0,0,0
17975540408912303,2026-08-14T18:30,13,162,0,0,0,0
17914686708240742,2026-08-14T18:30,13,165,1,0,0,0
18068653160718863,2026-08-14T18:30,14,293,0,0,0,0
18108991994101241,2026-08-14T18:30,14,147,0,0,0,0
18026476094677293,2026-08-14T18:30,15,180,0,0,0,0
18106500746002347,2026-08-14T18:30,16,287,1,0,0,0
18489030814100568,2026-08-14T18:30,28,846,3,0,0,0
17972838041918484,2026-08-14T18:30,30,6176,1,0,0,0
18098673293346398,2026-08-14T18:30,39,95,1,0,0,0
18117681385710437,2026-08-14T18:30,39,114,1,0,0,0
18080636402367769,2026-08-14T18:30,39,277,2,0,0,0
17900788506340825,2026-08-14T18:30,41,57,1,0,0,0
18139464562605436,2026-08-14T18:30,50,297,2,0,0,0
17870299347582311,2026-08-14T18:30,50,50,1,0,0,0
18105107120333942,2026-08-14T18:30,52,20,1,0,0,0
17934214653359370,2026-08-14T18:30,53,10248,4,0,0,0
18211887922352544,2026-08-14T18:30,53,113,1,0,0,0
18417072562157953,2026-08-14T18:30,58,134,1,0,0,0
17902766841504642,2026-08-14T18:30,61,30,0,0,0,0
18129853750635107,2026-08-14T18:30,62,197,0,0,0,0
18126838786749064,2026-08-14T19:00,1,11,0,0,0,0
18069091976713896,2026-08-14T19:00,1,28,0,0,0,0
18078872876328905,2026-08-14T19:00,2,73,0,0,0,0
18017738714879473,2026-08-14T19:00,3,8,1,0,0,0
18111085136287329,2026-08-14T19:00,4,154,2,0,0,0
17879172399653251,2026-08-14T19:00,4,287,15,0,0,0
18350479534169369,2026-08-14T19:00,4,31,0,0,0,0
17901146889484676,2026-08-14T19:00,4,77,1,0,0,0
18116174161734124,2026-08-14T19:00,4,27,0,0,0,0
18073634390390024,2026-08-14T19:00,4,11,0,0,0,0
17977103147904552,2026-08-14T19:00,8,50,0,0,0,0
17888213745609291,2026-08-14T19:00,11,65,0,0,0,0
18081351194304979,2026-08-14T19:00,11,53,0,0,0,0
18091484378112261,2026-08-14T19:00,11,90,2,0,0,0
18140276743578015,2026-08-14T19:00,12,116,1,0,0,0
17922660645186256,2026-08-14T19:00,12,16,0,0,0,0
17902088346550372,2026-08-14T19:00,12,79,0,0,0,0
18119905811491386,2026-08-14T19:00,12,67,1,0,0,0
17900966154557134,2026-08-14T19:00,13,121,0,0,0,0
17981600259063459,2026-08-14T19:00,13,131,2,0,0,0
17975540408912303,2026-08-14T19:00,13,166,0,0,0,0
17914686708240742,2026-08-14T19:00,13,169,1,0,0,0
18068653160718863,2026-08-14T19:00,14,293,0,0,0,0
18108991994101241,2026-08-14T19:00,15,148,0,0,0,0
18026476094677293,2026-08-14T19:00,15,182,0,0,0,0
18106500746002347,2026-08-14T19:00,17,290,1,0,0,0
18489030814100568,2026-08-14T19:00,29,846,3,0,0,0
17972838041918484,2026-08-14T19:00,30,6197,1,0,0,0
18098673293346398,2026-08-14T19:00,40,95,1,0,0,0
18117681385710437,2026-08-14T19:00,40,114,1,0,0,0
18080636402367769,2026-08-14T19:00,40,277,2,0,0,0
17900788506340825,2026-08-14T19:00,42,57,1,0,0,0
18139464562605436,2026-08-14T19:00,50,297,2,0,0,0
17870299347582311,2026-08-14T19:00,51,50,1,0,0,0
18105107120333942,2026-08-14T19:00,53,20,1,0,0,0
17934214653359370,2026-08-14T19:00,53,10248,4,0,0,0
18211887922352544,2026-08-14T19:00,54,113,1,0,0,0
18417072562157953,2026-08-14T19:00,59,134,1,0,0,0
17902766841504642,2026-08-14T19:00,61,30,0,0,0,0
18129853750635107,2026-08-14T19:00,62,197,0,0,0,0
18126838786749064,2026-08-14T19:30,1,22,0,0,0,0
18069091976713896,2026-08-14T19:30,2,41,0,0,0,0
18078872876328905,2026-08-14T19:30,3,84,0,0,0,0
18017738714879473,2026-08-14T19:30,4,8,1,0,0,0
18111085136287329,2026-08-14T19:30,4,162,2,0,0,0
17879172399653251,2026-08-14T19:30,4,322,17,0,0,0
18350479534169369,2026-08-14T19:30,4,31,0,0,0,0
17901146889484676,2026-08-14T19:30,5,80,1,0,0,0
18116174161734124,2026-08-14T19:30,5,27,0,0,0,0
18073634390390024,2026-08-14T19:30,5,11,0,0,0,0
17977103147904552,2026-08-14T19:30,8,50,0,0,0,0
17888213745609291,2026-08-14T19:30,12,66,0,0,0,0
18081351194304979,2026-08-14T19:30,12,54,0,0,0,0
18091484378112261,2026-08-14T19:30,12,90,2,0,0,0
18140276743578015,2026-08-14T19:30,12,118,1,0,0,0
17922660645186256,2026-08-14T19:30,12,16,0,0,0,0
17902088346550372,2026-08-14T19:30,13,80,0,0,0,0
18119905811491386,2026-08-14T19:30,13,68,1,0,0,0
17900966154557134,2026-08-14T19:30,13,123,0,0,0,0
17981600259063459,2026-08-14T19:30,14,133,2,0,0,0
17975540408912303,2026-08-14T19:30,14,168,0,0,0,0
17914686708240742,2026-08-14T19:30,14,171,1,0,0,0
18068653160718863,2026-08-14T19:30,15,293,0,0,0,0
18108991994101241,2026-08-14T19:30,15,149,0,0,0,0
18026476094677293,2026-08-14T19:30,16,184,0,0,0,0
18106500746002347,2026-08-14T19:30,17,293,1,0,0,0
18489030814100568,2026-08-14T19:30,29,846,3,0,0,0
17972838041918484,2026-08-14T19:30,31,6201,1,0,0,0
18098673293346398,2026-08-14T19:30,40,95,1,0,0,0
18117681385710437,2026-08-14T19:30,40,114,1,0,0,0
18080636402367769,2026-08-14T19:30,40,277,2,0,0,0
17900788506340825,2026-08-14T19:30,42,57,1,0,0,0
18139464562605436,2026-08-14T19:30,51,298,2,0,0,0
17870299347582311,2026-08-14T19:30,51,50,1,0,0,0
18105107120333942,2026-08-14T19:30,53,20,1,0,0,0
17934214653359370,2026-08-14T19:30,54,10248,4,0,0,0
18211887922352544,2026-08-14T19:30,54,113,1,0,0,0
18417072562157953,2026-08-14T19:30,59,134,1,0,0,0
17902766841504642,2026-08-14T19:30,62,30,0,0,0,0
18129853750635107,2026-08-14T19:30,63,197,0,0,0,0
18126838786749064,2026-08-14T20:00,2,38,0,0,0,0
18069091976713896,2026-08-14T20:00,2,47,0,0,0,0
18078872876328905,2026-08-14T20:00,3,89,0,0,0,0
18017738714879473,2026-08-14T20:00,4,8,1,0,0,0
18111085136287329,2026-08-14T20:00,5,165,2,0,0,0
17879172399653251,2026-08-14T20:00,5,421,18,0,0,0
18350479534169369,2026-08-14T20:00,5,31,0,0,0,0
17901146889484676,2026-08-14T20:00,5,83,1,0,0,0
18116174161734124,2026-08-14T20:00,5,27,0,0,0,0
18073634390390024,2026-08-14T20:00,5,11,0,0,0,0
17977103147904552,2026-08-14T20:00,9,54,0,0,0,0
17888213745609291,2026-08-14T20:00,12,67,0,0,0,0
18081351194304979,2026-08-14T20:00,12,55,0,0,0,0
18091484378112261,2026-08-14T20:00,12,90,2,0,0,0
18140276743578015,2026-08-14T20:00,13,120,1,0,0,0
17922660645186256,2026-08-14T20:00,13,16,0,0,0,0
17902088346550372,2026-08-14T20:00,13,81,0,0,0,0
18119905811491386,2026-08-14T20:00,13,69,1,0,0,0
17900966154557134,2026-08-14T20:00,14,125,0,0,0,0
17981600259063459,2026-08-14T20:00,14,134,2,0,0,0
17975540408912303,2026-08-14T20:00,14,170,0,0,0,0
17914686708240742,2026-08-14T20:00,14,173,1,0,0,0
18068653160718863,2026-08-14T20:00,15,294,0,0,0,0
18108991994101241,2026-08-14T20:00,16,149,0,0,0,0
18026476094677293,2026-08-14T20:00,16,185,0,0,0,0
18106500746002347,2026-08-14T20:00,18,297,1,0,0,0
18489030814100568,2026-08-14T20:00,30,846,3,0,0,0
17972838041918484,2026-08-14T20:00,31,6220,1,0,0,0
18098673293346398,2026-08-14T20:00,41,95,1,0,0,0
18117681385710437,2026-08-14T20:00,41,114,1,0,0,0
18080636402367769,2026-08-14T20:00,41,277,2,0,0,0
17900788506340825,2026-08-14T20:00,43,57,1,0,0,0
18139464562605436,2026-08-14T20:00,51,298,2,0,0,0
17870299347582311,2026-08-14T20:00,52,50,1,0,0,0
18105107120333942,2026-08-14T20:00,54,20,1,0,0,0
17934214653359370,2026-08-14T20:00,54,10248,4,0,0,0
18211887922352544,2026-08-14T20:00,55,113,1,0,0,0
18417072562157953,2026-08-14T20:00,60,134,1,0,0,0
17902766841504642,2026-08-14T20:00,62,30,0,0,0,0
18129853750635107,2026-08-14T20:00,63,197,0,0,0,0
18126838786749064,2026-08-14T20:30,2,51,0,0,0,0
18069091976713896,2026-08-14T20:30,3,52,0,0,0,0
18078872876328905,2026-08-14T20:30,4,93,0,0,0,0
18017738714879473,2026-08-14T20:30,5,8,1,0,0,0
18111085136287329,2026-08-14T20:30,5,168,2,0,0,0
17879172399653251,2026-08-14T20:30,5,457,18,0,0,0
18350479534169369,2026-08-14T20:30,5,31,0,0,0,0
17901146889484676,2026-08-14T20:30,6,86,1,0,0,0
18116174161734124,2026-08-14T20:30,6,27,0,0,0,0
18073634390390024,2026-08-14T20:30,6,11,0,0,0,0
17977103147904552,2026-08-14T20:30,9,55,0,0,0,0
17888213745609291,2026-08-14T20:30,13,68,0,0,0,0
18081351194304979,2026-08-14T20:30,13,56,0,0,0,0
18091484378112261,2026-08-14T20:30,13,90,2,0,0,0
18140276743578015,2026-08-14T20:30,13,121,1,0,0,0
17922660645186256,2026-08-14T20:30,13,16,0,0,0,0
17902088346550372,2026-08-14T20:30,14,82,0,0,0,0
18119905811491386,2026-08-14T20:30,14,70,1,0,0,0
17900966154557134,2026-08-14T20:30,14,126,0,0,0,0
17981600259063459,2026-08-14T20:30,15,135,2,0,0,0
17975540408912303,2026-08-14T20:30,15,172,0,0,0,0
17914686708240742,2026-08-14T20:30,15,174,1,0,0,0
18068653160718863,2026-08-14T20:30,16,294,0,0,0,0
18108991994101241,2026-08-14T20:30,16,150,0,0,0,0
18026476094677293,2026-08-14T20:30,17,187,0,0,0,0
18106500746002347,2026-08-14T20:30,18,299,1,0,0,0
18489030814100568,2026-08-14T20:30,30,846,3,0,0,0
17972838041918484,2026-08-14T20:30,32,6226,1,0,0,0
18098673293346398,2026-08-14T20:30,41,95,1,0,0,0
18117681385710437,2026-08-14T20:30,41,114,1,0,0,0
18080636402367769,2026-08-14T20:30,41,277,2,0,0,0
17900788506340825,2026-08-14T20:30,43,57,1,0,0,0
18139464562605436,2026-08-14T20:30,52,298,2,0,0,0
17870299347582311,2026-08-14T20:30,52,50,1,0,0,0
18105107120333942,2026-08-14T20:30,54,20,1,0,0,0
17934214653359370,2026-08-14T20:30,55,10248,4,0,0,0
18211887922352544,2026-08-14T20:30,55,113,1,0,0,0
18417072562157953,2026-08-14T20:30,60,134,1,0,0,0
17902766841504642,2026-08-14T20:30,63,30,0,0,0,0
18129853750635107,2026-08-14T20:30,64,197,0,0,0,0
18126838786749064,2026-08-14T21:00,3,65,0,0,0,0
18069091976713896,2026-08-14T21:00,3,67,0,0,0,0
18078872876328905,2026-08-14T21:00,4,96,0,0,0,0
18017738714879473,2026-08-14T21:00,5,9,1,0,0,0
18111085136287329,2026-08-14T21:00,6,175,2,0,0,0
17879172399653251,2026-08-14T21:00,6,518,20,0,0,0
18350479534169369,2026-08-14T21:00,6,31,0,0,0,0
17901146889484676,2026-08-14T21:00,6,88,1,0,0,0
18116174161734124,2026-08-14T21:00,6,27,0,0,0,0
18073634390390024,2026-08-14T21:00,6,11,0,0,0,0
17977103147904552,2026-08-14T21:00,10,57,0,0,0,0
17888213745609291,2026-08-14T21:00,13,69,0,0,0,0
18081351194304979,2026-08-14T21:00,13,57,0,0,0,0
18091484378112261,2026-08-14T21:00,13,91,2,0,0,0
18140276743578015,2026-08-14T21:00,14,124,1,0,0,0
17922660645186256,2026-08-14T21:00,14,16,0,0,0,0
17902088346550372,2026-08-14T21:00,14,83,0,0,0,0
18119905811491386,2026-08-14T21:00,14,72,1,0,0,0
17900966154557134,2026-08-14T21:00,15,127,0,0,0,0
17981600259063459,2026-08-14T21:00,15,136,2,0,0,0
17975540408912303,2026-08-14T21:00,15,173,0,0,0,0
17914686708240742,2026-08-14T21:00,15,177,1,0,0,0
18068653160718863,2026-08-14T21:00,16,294,0,0,0,0
18108991994101241,2026-08-14T21:00,17,151,0,0,0,0
18026476094677293,2026-08-14T21:00,17,188,0,0,0,0
18106500746002347,2026-08-14T21:00,19,302,1,0,0,0
18489030814100568,2026-08-14T21:00,31,846,3,0,0,0
17972838041918484,2026-08-14T21:00,32,6238,1,0,0,0
18098673293346398,2026-08-14T21:00,42,95,1,0,0,0
18117681385710437,2026-08-14T21:00,42,114,1,0,0,0
18080636402367769,2026-08-14T21:00,42,277,2,0,0,0
