reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
18112464712971157,2026-08-27T06:30,14,67,0,0,0,0
17986672568858761,2026-08-27T06:30,14,76,0,0,0,0
18156200893500277,2026-08-27T06:30,15,368,5,0,0,0
18126659605839714,2026-08-27T06:30,16,154,0,0,0,0
18135078781625682,2026-08-27T06:30,16,157,0,0,0,0
18063671417760585,2026-08-27T06:30,17,43,0,0,0,0
17913882483447950,2026-08-27T06:30,17,185,0,0,0,0
18101128364341220,2026-08-27T06:30,17,1059,6,0,0,0
18092598386388310,2026-08-27T06:30,17,28,0,0,0,0
18349917196220757,2026-08-27T06:30,18,210,1,0,0,0
18485066752103410,2026-08-27T06:30,20,9,1,0,0,0
18333303730275097,2026-08-27T06:30,20,52,1,0,0,0
18187291573402752,2026-08-27T06:30,22,54,1,0,0,0
18074190569416977,2026-08-27T06:30,22,174,4,0,0,0
18048673091802453,2026-08-27T06:30,26,949,12,0,0,0
17886479994460569,2026-08-27T06:30,39,34,1,0,0,0
18095617904161321,2026-08-27T06:30,40,45,0,0,0,0
18099313748622057,2026-08-27T06:30,64,132,2,0,0,0
18108316823123408,2026-08-27T06:30,67,11,1,0,0,0
18024301553691568,2026-08-27T06:30,71,83,1,0,0,0
17948076324266650,2026-08-27T06:30,72,91,1,0,0,0
18227653513323926,2026-08-27T07:00,2,65,0,0,0,0
17950480635034880,2026-08-27T07:00,3,401,2,0,0,0
17900717583564303,2026-08-27T07:00,3,19,0,0,0,0
18112464712971157,2026-08-27T07:00,15,68,0,0,0,0
17986672568858761,2026-08-27T07:00,15,77,0,0,0,0
18156200893500277,2026-08-27T07:00,15,389,5,0,0,0
18126659605839714,2026-08-27T07:00,16,155,0,0,0,0
18135078781625682,2026-08-27T07:00,17,163,0,0,0,0
18063671417760585,2026-08-27T07:00,17,44,0,0,0,0
17913882483447950,2026-08-27T07:00,17,186,0,0,0,0
18101128364341220,2026-08-27T07:00,18,1072,6,0,0,0
18092598386388310,2026-08-27T07:00,18,29,0,0,0,0
18349917196220757,2026-08-27T07:00,18,217,1,0,0,0
18485066752103410,2026-08-27T07:00,20,9,1,0,0,0
18333303730275097,2026-08-27T07:00,21,54,1,0,0,0
18187291573402752,2026-08-27T07:00,22,54,1,0,0,0
18074190569416977,2026-08-27T07:00,23,176,4,0,0,0
18048673091802453,2026-08-27T07:00,27,949,12,0,0,0
17886479994460569,2026-08-27T07:00,39,34,1,0,0,0
18095617904161321,2026-08-27T07:00,40,45,0,0,0,0
18099313748622057,2026-08-27T07:00,64,132,2,0,0,0
18108316823123408,2026-08-27T07:00,67,11,1,0,0,0
18024301553691568,2026-08-27T07:00,71,83,1,0,0,0
17948076324266650,2026-08-27T07:00,72,91,1,0,0,0
18227653513323926,2026-08-27T07:30,3,75,0,0,0,0
17950480635034880,2026-08-27T07:30,3,424,2,0,0,0
17900717583564303,2026-08-27T07:30,3,19,0,0,0,0
18112464712971157,2026-08-27T07:30,15,69,0,0,0,0
17986672568858761,2026-08-27T07:30,15,80,0,0,0,0
18156200893500277,2026-08-27T07:30,16,397,5,0,0,0
18126659605839714,2026-08-27T07:30,17,158,0,0,0,0
18135078781625682,2026-08-27T07:30,17,164,0,0,0,0
18063671417760585,2026-08-27T07:30,18,44,0,0,0,0
17913882483447950,2026-08-27T07:30,18,189,0,0,0,0
18101128364341220,2026-08-27T07:30,18,1073,6,0,0,0
18092598386388310,2026-08-27T07:30,18,29,0,0,0,0
18349917196220757,2026-08-27T07:30,19,218,1,0,0,0
18485066752103410,2026-08-27T07:30,21,9,1,0,0,0
18333303730275097,2026-08-27T07:30,21,54,1,0,0,0
18187291573402752,2026-08-27T07:30,23,54,1,0,0,0
18074190569416977,2026-08-27T07:30,23,176,4,0,0,0
18048673091802453,2026-08-27T07:30,27,949,12,0,0,0
17886479994460569,2026-08-27T07:30,40,34,1,0,0,0
18095617904161321,2026-08-27T07:30,41,45,0,0,0,0
18099313748622057,2026-08-27T07:30,65,132,2,0,0,0
18108316823123408,2026-08-27T07:30,68,11,1,0,0,0
18024301553691568,2026-08-27T07:30,72,83,1,0,0,0
17874797523630195,2026-08-27T08:00,0,0,0,0,0,0
18227653513323926,2026-08-27T08:00,3,81,0,0,0,0
17950480635034880,2026-08-27T08:00,4,451,2,0,0,0
17900717583564303,2026-08-27T08:00,4,22,0,0,0,0
18112464712971157,2026-08-27T08:00,16,70,0,0,0,0
17986672568858761,2026-08-27T08:00,16,82,0,0,0,0
18156200893500277,2026-08-27T08:00,16,408,5,0,0,0
18126659605839714,2026-08-27T08:00,17,161,0,0,0,0
18135078781625682,2026-08-27T08:00,18,167,0,0,0,0
18063671417760585,2026-08-27T08:00,18,44,0,0,0,0
17913882483447950,2026-08-27T08:00,18,192,0,0,0,0
18101128364341220,2026-08-27T08:00,19,1075,6,0,0,0
18092598386388310,2026-08-27T08:00,19,29,0,0,0,0
18349917196220757,2026-08-27T08:00,19,222,1,0,0,0
18485066752103410,2026-08-27T08:00,21,9,1,0,0,0
18333303730275097,2026-08-27T08:00,22,54,1,0,0,0
18187291573402752,2026-08-27T08:00,23,54,1,0,0,0
18074190569416977,2026-08-27T08:00,24,176,4,0,0,0
18048673091802453,2026-08-27T08:00,28,949,12,0,0,0
17886479994460569,2026-08-27T08:00,40,34,1,0,0,0
18095617904161321,2026-08-27T08:00,41,45,0,0,0,0
18099313748622057,2026-08-27T08:00,65,132,2,0,0,0
18108316823123408,2026-08-27T08:00,68,11,1,0,0,0
18024301553691568,2026-08-27T08:00,72,83,1,0,0,0
17937125904360401,2026-08-27T08:30,0,6,1,0,0,0
17874797523630195,2026-08-27T08:30,0,6,1,0,0,0
18227653513323926,2026-08-27T08:30,4,83,0,0,0,0
17950480635034880,2026-08-27T08:30,4,482,2,0,0,0
17900717583564303,2026-08-27T08:30,4,23,0,0,0,0
18112464712971157,2026-08-27T08:30,16,73,0,0,0,0
17986672568858761,2026-08-27T08:30,16,84,0,0,0,0
18156200893500277,2026-08-27T08:30,17,424,5,0,0,0
18126659605839714,2026-08-27T08:30,18,162,0,0,0,0
18135078781625682,2026-08-27T08:30,18,170,0,0,0,0
18063671417760585,2026-08-27T08:30,19,44,0,0,0,0
17913882483447950,2026-08-27T08:30,19,193,0,0,0,0
18101128364341220,2026-08-27T08:30,19,1079,6,0,0,0
18092598386388310,2026-08-27T08:30,19,29,0,0,0,0
18349917196220757,2026-08-27T08:30,20,224,1,0,0,0
18485066752103410,2026-08-27T08:30,22,9,1,0,0,0
18333303730275097,2026-08-27T08:30,22,54,1,0,0,0
18187291573402752,2026-08-27T08:30,24,54,1,0,0,0
18074190569416977,2026-08-27T08:30,24,177,4,0,0,0
18048673091802453,2026-08-27T08:30,28,949,12,0,0,0
17886479994460569,2026-08-27T08:30,41,34,1,0,0,0
18095617904161321,2026-08-27T08:30,42,45,0,0,0,0
18099313748622057,2026-08-27T08:30,66,132,2,0,0,0
18108316823123408,2026-08-27T08:30,69,11,1,0,0,0
17937125904360401,2026-08-27T09:00,0,18,1,0,0,0
17874797523630195,2026-08-27T09:00,1,22,2,0,0,0
18227653513323926,2026-08-27T09:00,4,89,0,0,0,0
17950480635034880,2026-08-27T09:00,5,516,2,0,0,0
17900717583564303,2026-08-27T09:00,5,23,1,0,0,0
18112464712971157,2026-08-27T09:00,17,73,0,0,0,0
17986672568858761,2026-08-27T09:00,17,84,1,0,0,0
18156200893500277,2026-08-27T09:00,17,441,5,0,0,0
18126659605839714,2026-08-27T09:00,18,162,1,0,0,0
18135078781625682,2026-08-27T09:00,19,171,1,0,0,0
18063671417760585,2026-08-27T09:00,19,44,0,0,0,0
17913882483447950,2026-08-27T09:00,19,193,1,0,0,0
18101128364341220,2026-08-27T09:00,20,1083,6,0,0,0
18092598386388310,2026-08-27T09:00,20,29,0,0,0,0
18349917196220757,2026-08-27T09:00,20,224,2,0,0,0
18485066752103410,2026-08-27T09:00,22,9,1,0,0,0
18333303730275097,2026-08-27T09:00,23,55,1,0,0,0
18187291573402752,2026-08-27T09:00,24,54,1,0,0,0
18074190569416977,2026-08-27T09:00,25,177,4,0,0,0
18048673091802453,2026-08-27T09:00,29,949,12,0,0,0
17886479994460569,2026-08-27T09:00,41,34,1,0,0,0
18095617904161321,2026-08-27T09:00,42,45,0,0,0,0
18099313748622057,2026-08-27T09:00,66,134,2,0,0,0
18108316823123408,2026-08-27T09:00,69,11,1,0,0,0
18424329520144722,2026-08-27T09:30,0,0,0,0,0,0
17937125904360401,2026-08-27T09:30,1,29,3,0,0,0
17874797523630195,2026-08-27T09:30,1,27,3,0,0,0
18227653513323926,2026-08-27T09:30,5,93,0,0,0,0
17950480635034880,2026-08-27T09:30,5,547,2,0,0,0
17900717583564303,2026-08-27T09:30,5,33,1,0,0,0
18112464712971157,2026-08-27T09:30,17,73,0,0,0,0
17986672568858761,2026-08-27T09:30,17,89,1,0,0,0
18156200893500277,2026-08-27T09:30,18,447,5,0,0,0
18126659605839714,2026-08-27T09:30,19,171,1,0,0,0
18135078781625682,2026-08-27T09:30,19,178,1,0,0,0
18063671417760585,2026-08-27T09:30,20,46,0,0,0,0
17913882483447950,2026-08-27T09:30,20,205,1,0,0,0
18101128364341220,2026-08-27T09:30,20,1084,6,0,0,0
18092598386388310,2026-08-27T09:30,20,29,0,0,0,0
18349917196220757,2026-08-27T09:30,21,232,2,0,0,0
18485066752103410,2026-08-27T09:30,23,9,1,0,0,0
18333303730275097,2026-08-27T09:30,23,55,1,0,0,0
18187291573402752,2026-08-27T09:30,25,54,1,0,0,0
18074190569416977,2026-08-27T09:30,25,177,4,0,0,0
18048673091802453,2026-08-27T09:30,29,949,12,0,0,0
17886479994460569,2026-08-27T09:30,42,34,1,0,0,0
18095617904161321,2026-08-27T09:30,43,45,0,0,0,0
18099313748622057,2026-08-27T09:30,67,135,2,0,0,0
18108316823123408,2026-08-27T09:30,70,11,1,0,0,0
18424329520144722,2026-08-27T10:00,0,1,0,0,0,0
17937125904360401,2026-08-27T10:00,1,35,3,0,0,0
17874797523630195,2026-08-27T10:00,2,37,3,0,0,0
18227653513323926,2026-08-27T10:00,5,100,0,0,0,0
17950480635034880,2026-08-27T10:00,6,586,2,0,0,0
17900717583564303,2026-08-27T10:00,6,45,1,0,0,0
18112464712971157,2026-08-27T10:00,18,73,0,0,0,0
17986672568858761,2026-08-27T10:00,18,106,1,0,0,0
18156200893500277,2026-08-27T10:00,18,465,5,0,0,0
18126659605839714,2026-08-27T10:00,19,182,2,0,0,0
18135078781625682,2026-08-27T10:00,20,198,1,0,0,0
18063671417760585,2026-08-27T10:00,20,49,0,0,0,0
17913882483447950,2026-08-27T10:00,20,220,2,0,0,0
18101128364341220,2026-08-27T10:00,21,1086,6,0,0,0
18092598386388310,2026-08-27T10:00,21,29,0,0,0,0
18349917196220757,2026-08-27T10:00,21,253,2,0,0,0
18485066752103410,2026-08-27T10:00,23,9,1,0,0,0
18333303730275097,2026-08-27T10:00,24,55,1,0,0,0
18187291573402752,2026-08-27T10:00,25,54,1,0,0,0
18074190569416977,2026-08-27T10:00,26,177,4,0,0,0
18048673091802453,2026-08-27T10:00,30,949,12,0,0,0
17886479994460569,2026-08-27T10:00,42,34,1,0,0,0
18095617904161321,2026-08-27T10:00,43,45,0,0,0,0
18099313748622057,2026-08-27T10:00,67,135,2,0,0,0
18108316823123408,2026-08-27T10:00,70,11,1,0,0,0
18424329520144722,2026-08-27T10:30,1,40,0,0,0,0
17937125904360401,2026-08-27T10:30,2,39,3,0,0,0
17874797523630195,2026-08-27T10:30,2,46,3,0,0,0
18227653513323926,2026-08-27T10:30,6,102,0,0,0,0
17950480635034880,2026-08-27T10:30,6,621,2,0,0,0
17900717583564303,2026-08-27T10:30,6,58,1,0,0,0
18112464712971157,2026-08-27T10:30,18,73,0,0,0,0
17986672568858761,2026-08-27T10:30,18,129,1,0,0,0
18156200893500277,2026-08-27T10:30,19,473,5,0,0,0
18126659605839714,2026-08-27T10:30,20,194,2,0,0,0
18135078781625682,2026-08-27T10:30,20,219,1,0,0,0
18063671417760585,2026-08-27T10:30,21,53,0,0,0,0
17913882483447950,2026-08-27T10:30,21,235,2,0,0,0
18101128364341220,2026-08-27T10:30,21,1089,6,0,0,0
18092598386388310,2026-08-27T10:30,21,29,0,0,0,0
18349917196220757,2026-08-27T10:30,22,273,2,0,0,0
18485066752103410,2026-08-27T10:30,24,9,1,0,0,0
18333303730275097,2026-08-27T10:30,24,55,1,0,0,0
18187291573402752,2026-08-27T10:30,26,54,1,0,0,0
18074190569416977,2026-08-27T10:30,26,177,4,0,0,0
18048673091802453,2026-08-27T10:30,30,949,12,0,0,0
17886479994460569,2026-08-27T10:30,43,34,1,0,0,0
18095617904161321,2026-08-27T10:30,44,45,0,0,0,0
18099313748622057,2026-08-27T10:30,68,135,2,0,0,0
18108316823123408,2026-08-27T10:30,71,11,1,0,0,0
18424329520144722,2026-08-27T11:00,1,61,0,0,0,0
17937125904360401,2026-08-27T11:00,2,41,3,0,0,0
17874797523630195,2026-08-27T11:00,3,58,3,0,0,0
18227653513323926,2026-08-27T11:00,6,104,0,0,0,0
17950480635034880,2026-08-27T11:00,7,647,2,0,0,0
17900717583564303,2026-08-27T11:00,7,69,1,0,0,0
18112464712971157,2026-08-27T11:00,19,73,0,0,0,0
17986672568858761,2026-08-27T11:00,19,135,1,0,0,0
18156200893500277,2026-08-27T11:00,19,478,5,0,0,0
18126659605839714,2026-08-27T11:00,20,209,2,0,0,0
18135078781625682,2026-08-27T11:00,21,232,1,0,0,0
18063671417760585,2026-08-27T11:00,21,55,0,0,0,0
17913882483447950,2026-08-27T11:00,21,250,2,0,0,0
18101128364341220,2026-08-27T11:00,22,1091,6,0,0,0
18092598386388310,2026-08-27T11:00,22,29,0,0,0,0
18349917196220757,2026-08-27T11:00,22,288,2,0,0,0
18485066752103410,2026-08-27T11:00,24,9,1,0,0,0
18333303730275097,2026-08-27T11:00,25,55,1,0,0,0
18187291573402752,2026-08-27T11:00,26,54,1,0,0,0
18074190569416977,2026-08-27T11:00,27,178,4,0,0,0
18048673091802453,2026-08-27T11:00,31,950,12,0,0,0
17886479994460569,2026-08-27T11:00,43,34,1,0,0,0
18095617904161321,2026-08-27T11:00,44,45,0,0,0,0
18099313748622057,2026-08-27T11:00,68,136,2,0,0,0
18108316823123408,2026-08-27T11:00,71,11,1,0,0,0
18424329520144722,2026-08-27T11:30,2,72,0,0,0,0
17937125904360401,2026-08-27T11:30,3,42,3,0,0,0
17874797523630195,2026-08-27T11:30,3,64,3,0,0,0
18227653513323926,2026-08-27T11:30,7,106,0,0,0,0
17950480635034880,2026-08-27T11:30,7,682,2,0,0,0
17900717583564303,2026-08-27T11:30,7,78,1,0,0,0
18112464712971157,2026-08-27T11:30,19,73,0,0,0,0
17986672568858761,2026-08-27T11:30,19,143,1,0,0,0
18156200893500277,2026-08-27T11:30,20,485,5,0,0,0
18126659605839714,2026-08-27T11:30,21,214,2,0,0,0
18135078781625682,2026-08-27T11:30,21,239,1,0,0,0
18063671417760585,2026-08-27T11:30,22,56,0,0,0,0
17913882483447950,2026-08-27T11:30,22,257,2,0,0,0
18101128364341220,2026-08-27T11:30,22,1094,6,0,0,0
18092598386388310,2026-08-27T11:30,22,29,0,0,0,0
18349917196220757,2026-08-27T11:30,23,296,2,0,0,0
18485066752103410,2026-08-27T11:30,25,9,1,0,0,0
18333303730275097,2026-08-27T11:30,25,55,1,0,0,0
18187291573402752,2026-08-27T11:30,27,56,1,0,0,0
18074190569416977,2026-08-27T11:30,27,178,4,0,0,0
18048673091802453,2026-08-27T11:30,31,952,12,0,0,0
17886479994460569,2026-08-27T11:30,44,34,1,0,0,0
18095617904161321,2026-08-27T11:30,45,46,0,0,0,0
18099313748622057,2026-08-27T11:30,69,138,2,0,0,0
18108316823123408,2026-08-27T11:30,72,11,1,0,0,0
17897462034661750,2026-08-27T12:01,0,0,0,0,0,0
18424329520144722,2026-08-27T12:01,2,81,0,0,0,0
17937125904360401,2026-08-27T12:01,3,46,3,0,0,0
17874797523630195,2026-08-27T12:01,4,66,3,0,0,0
18227653513323926,2026-08-27T12:01,7,110,0,0,0,0
17950480635034880,2026-08-27T12:01,8,717,2,0,0,0
17900717583564303,2026-08-27T12:01,8,85,1,0,0,0
18112464712971157,2026-08-27T12:01,20,73,0,0,0,0
17986672568858761,2026-08-27T12:01,20,152,1,0,0,0
18156200893500277,2026-08-27T12:01,20,495,5,0,0,0
18126659605839714,2026-08-27T12:01,21,219,2,0,0,0
18135078781625682,2026-08-27T12:01,22,244,1,0,0,0
18063671417760585,2026-08-27T12:01,22,58,0,0,0,0
17913882483447950,2026-08-27T12:01,22,263,2,0,0,0
18101128364341220,2026-08-27T12:01,23,1096,6,0,0,0
18092598386388310,2026-08-27T12:01,23,29,0,0,0,0
18349917196220757,2026-08-27T12:01,23,304,2,0,0,0
18485066752103410,2026-08-27T12:01,25,9,1,0,0,0
18333303730275097,2026-08-27T12:01,26,55,1,0,0,0
18187291573402752,2026-08-27T12:01,27,56,1,0,0,0
18074190569416977,2026-08-27T12:01,28,178,4,0,0,0
18048673091802453,2026-08-27T12:01,32,953,12,0,0,0
17886479994460569,2026-08-27T12:01,44,34,1,0,0,0
18095617904161321,2026-08-27T12:01,45,46,0,0,0,0
18099313748622057,2026-08-27T12:01,69,138,2,0,0,0
18108316823123408,2026-08-27T12:01,72,11,1,0,0,0
18424329520144722,2026-08-27T12:30,3,92,0,0,0,0
17937125904360401,2026-08-27T12:30,4,47,3,0,0,0
17874797523630195,2026-08-27T12:30,4,67,3,0,0,0
18227653513323926,2026-08-27T12:30,8,112,0,0,0,0
17950480635034880,2026-08-27T12:30,8,755,2,0,0,0
17900717583564303,2026-08-27T12:30,8,89,1,0,0,0
18112464712971157,2026-08-27T12:30,20,73,0,0,0,0
17986672568858761,2026-08-27T12:30,20,155,1,0,0,0
18156200893500277,2026-08-27T12:30,21,504,5,0,0,0
18126659605839714,2026-08-27T12:30,22,227,2,0,0,0
18135078781625682,2026-08-27T12:30,22,250,1,0,0,0
18063671417760585,2026-08-27T12:30,23,58,0,0,0,0
17913882483447950,2026-08-27T12:30,23,267,2,0,0,0
18101128364341220,2026-08-27T12:30,23,1100,6,0,0,0
18092598386388310,2026-08-27T12:30,23,29,0,0,0,0
18349917196220757,2026-08-27T12:30,24,308,2,0,0,0
18485066752103410,2026-08-27T12:30,26,9,1,0,0,0
18333303730275097,2026-08-27T12:30,26,55,1,0,0,0
18187291573402752,2026-08-27T12:30,28,56,1,0,0,0
18074190569416977,2026-08-27T12:30,28,178,4,0,0,0
18048673091802453,2026-08-27T12:30,32,954,12,0,0,0
17886479994460569,2026-08-27T12:30,45,34,1,0,0,0
18095617904161321,2026-08-27T12:30,46,46,0,0,0,0
18099313748622057,2026-08-27T12:30,70,138,2,0,0,0
17978505869898008,2026-08-27T13:00,0,0,0,0,0,0
18424329520144722,2026-08-27T13:00,3,103,0,0,0,0
17937125904360401,2026-08-27T13:00,4,48,3,0,0,0
17874797523630195,2026-08-27T13:00,5,71,4,0,0,0
18227653513323926,2026-08-27T13:00,8,118,0,0,0,0
17950480635034880,2026-08-27T13:00,9,788,2,0,0,0
17900717583564303,2026-08-27T13:00,9,95,1,0,0,0
18112464712971157,2026-08-27T13:00,21,74,0,0,0,0
17986672568858761,2026-08-27T13:00,21,166,1,0,0,0
18156200893500277,2026-08-27T13:00,21,511,5,0,0,0
18126659605839714,2026-08-27T13:00,22,233,2,0,0,0
18135078781625682,2026-08-27T13:00,23,261,1,0,0,0
18063671417760585,2026-08-27T13:00,23,59,0,0,0,0
17913882483447950,2026-08-27T13:00,23,278,2,0,0,0
18101128364341220,2026-08-27T13:00,24,1105,6,0,0,0
18092598386388310,2026-08-27T13:00,24,29,0,0,0,0
18349917196220757,2026-08-27T13:00,24,318,2,0,0,0
18485066752103410,2026-08-27T13:00,26,9,1,0,0,0
18333303730275097,2026-08-27T13:00,27,55,1,0,0,0
18187291573402752,2026-08-27T13:00,28,57,1,0,0,0
18074190569416977,2026-08-27T13:00,29,178,4,0,0,0
18048673091802453,2026-08-27T13:00,33,954,12,0,0,0
17886479994460569,2026-08-27T13:00,45,34,1,0,0,0
18095617904161321,2026-08-27T13:00,46,46,0,0,0,0
18099313748622057,2026-08-27T13:00,70,138,2,0,0,0
17978505869898008,2026-08-27T13:30,0,6,0,0,0,0
18424329520144722,2026-08-27T13:30,4,109,0,0,0,0
17937125904360401,2026-08-27T13:30,5,48,3,0,0,0
17874797523630195,2026-08-27T13:30,5,72,4,0,0,0
18227653513323926,2026-08-27T13:30,9,119,0,0,0,0
17950480635034880,2026-08-27T13:30,9,814,2,0,0,0
17900717583564303,2026-08-27T13:30,9,99,1,0,0,0
18112464712971157,2026-08-27T13:30,21,77,0,0,0,0
17986672568858761,2026-08-27T13:30,21,174,1,0,0,0
18156200893500277,2026-08-27T13:30,22,515,5,0,0,0
18126659605839714,2026-08-27T13:30,23,237,2,0,0,0
18135078781625682,2026-08-27T13:30,23,269,1,0,0,0
18063671417760585,2026-08-27T13:30,24,60,0,0,0,0
17913882483447950,2026-08-27T13:30,24,282,2,0,0,0
18101128364341220,2026-08-27T13:30,24,1107,6,0,0,0
18092598386388310,2026-08-27T13:30,24,29,0,0,0,0
18349917196220757,2026-08-27T13:30,25,324,2,0,0,0
18485066752103410,2026-08-27T13:30,27,9,1,0,0,0
18333303730275097,2026-08-27T13:30,27,55,1,0,0,0
18187291573402752,2026-08-27T13:30,29,59,1,0,0,0
18074190569416977,2026-08-27T13:30,29,178,4,0,0,0
18048673091802453,2026-08-27T13:30,33,957,12,0,0,0
17886479994460569,2026-08-27T13:30,46,34,1,0,0,0
18095617904161321,2026-08-27T13:30,47,46,0,0,0,0
18099313748622057,2026-08-27T13:30,71,139,2,0,0,0
18105405800588587,2026-08-27T14:00,0,0,0,0,0,0
17978505869898008,2026-08-27T14:00,1,21,0,0,0,0
18424329520144722,2026-08-27T14:00,4,112,0,0,0,0
17937125904360401,2026-08-27T14:00,5,49,3,0,0,0
17874797523630195,2026-08-27T14:00,6,86,4,0,0,0
18227653513323926,2026-08-27T14:00,9,123,0,0,0,0
17950480635034880,2026-08-27T14:00,10,849,2,0,0,0
17900717583564303,2026-08-27T14:00,10,103,1,0,0,0
18112464712971157,2026-08-27T14:00,22,78,0,0,0,0
17986672568858761,2026-08-27T14:00,22,175,1,0,0,0
18156200893500277,2026-08-27T14:00,22,523,5,0,0,0
18126659605839714,2026-08-27T14:00,23,241,2,0,0,0
18135078781625682,2026-08-27T14:00,24,271,1,0,0,0
18063671417760585,2026-08-27T14:00,24,61,0,0,0,0
17913882483447950,2026-08-27T14:00,24,285,2,0,0,0
18101128364341220,2026-08-27T14:00,25,1107,6,0,0,0
18092598386388310,2026-08-27T14:00,25,29,0,0,0,0
18349917196220757,2026-08-27T14:00,25,327,2,0,0,0
18485066752103410,2026-08-27T14:00,27,9,1,0,0,0
18333303730275097,2026-08-27T14:00,28,55,1,0,0,0
18187291573402752,2026-08-27T14:00,29,59,1,0,0,0
18074190569416977,2026-08-27T14:00,30,178,4,0,0,0
18048673091802453,2026-08-27T14:00,34,958,12,0,0,0
17886479994460569,2026-08-27T14:00,46,34,1,0,0,0
18095617904161321,2026-08-27T14:00,47,46,0,0,0,0
18099313748622057,2026-08-27T14:00,71,140,3,0,0,0
18105405800588587,2026-08-27T15:00,1,17,0,0,0,0
17978505869898008,2026-08-27T15:00,2,48,0,0,0,0
18424329520144722,2026-08-27T15:00,5,126,0,0,0,0
17937125904360401,2026-08-27T15:00,6,51,4,0,0,0
17874797523630195,2026-08-27T15:00,7,96,5,0,0,0
18227653513323926,2026-08-27T15:00,10,126,0,0,0,0
17950480635034880,2026-08-27T15:00,11,910,2,0,0,0
17900717583564303,2026-08-27T15:00,11,111,1,0,0,0
18112464712971157,2026-08-27T15:00,23,79,0,0,0,0
17986672568858761,2026-08-27T15:00,23,183,1,0,0,0
18156200893500277,2026-08-27T15:00,23,549,5,0,0,0
18126659605839714,2026-08-27T15:00,24,249,2,0,0,0
18135078781625682,2026-08-27T15:00,25,276,1,0,0,0
18063671417760585,2026-08-27T15:00,25,62,0,0,0,0
17913882483447950,2026-08-27T15:00,25,294,2,0,0,0
18101128364341220,2026-08-27T15:00,26,1108,6,0,0,0
18092598386388310,2026-08-27T15:00,26,30,0,0,0,0
18349917196220757,2026-08-27T15:00,26,337,2,0,0,0
18485066752103410,2026-08-27T15:00,28,9,1,0,0,0
18333303730275097,2026-08-27T15:00,29,55,1,0,0,0
18187291573402752,2026-08-27T15:00,30,60,1,0,0,0
18074190569416977,2026-08-27T15:00,31,178,4,0,0,0
18048673091802453,2026-08-27T15:00,35,958,12,0,0,0
17886479994460569,2026-08-27T15:00,47,34,1,0,0,0
18095617904161321,2026-08-27T15:00,48,46,0,0,0,0
18099313748622057,2026-08-27T15:00,72,140,3,0,0,0
18105405800588587,2026-08-27T15:30,1,22,0,0,0,0
17978505869898008,2026-08-27T15:30,2,57,0,0,0,0
18424329520144722,2026-08-27T15:30,6,130,0,0,0,0
17937125904360401,2026-08-27T15:30,7,53,4,0,0,0
17874797523630195,2026-08-27T15:30,7,108,6,0,0,0
18227653513323926,2026-08-27T15:30,11,131,0,0,0,0
17950480635034880,2026-08-27T15:30,11,934,2,0,0,0
17900717583564303,2026-08-27T15:30,11,116,1,0,0,0
18112464712971157,2026-08-27T15:30,23,79,0,0,0,0
17986672568858761,2026-08-27T15:30,23,187,1,0,0,0
18156200893500277,2026-08-27T15:30,24,552,5,0,0,0
18126659605839714,2026-08-27T15:30,25,251,2,0,0,0
18135078781625682,2026-08-27T15:30,25,281,1,0,0,0
18063671417760585,2026-08-27T15:30,26,62,0,0,0,0
17913882483447950,2026-08-27T15:30,26,297,2,0,0,0
18101128364341220,2026-08-27T15:30,26,1111,6,0,0,0
18092598386388310,2026-08-27T15:30,26,30,0,0,0,0
18349917196220757,2026-08-27T15:30,27,340,2,0,0,0
18485066752103410,2026-08-27T15:30,29,9,1,0,0,0
18333303730275097,2026-08-27T15:30,29,55,1,0,0,0
18187291573402752,2026-08-27T15:30,31,61,1,0,0,0
18074190569416977,2026-08-27T15:30,31,178,4,0,0,0
18048673091802453,2026-08-27T15:30,35,959,12,0,0,0
17886479994460569,2026-08-27T15:30,48,34,1,0,0,0
18095617904161321,2026-08-27T15:30,49,46,0,0,0,0
18111236138111209,2026-08-27T16:00,0,0,0,0,0,0
18335480701257412,2026-08-27T16:00,0,0,1,0,0,0
18098472518456674,2026-08-27T16:00,0,23,1,0,0,0
18105405800588587,2026-08-27T16:00,2,30,0,0,0,0
17978505869898008,2026-08-27T16:00,3,68,0,0,0,0
18424329520144722,2026-08-27T16:00,6,140,0,0,0,0
17937125904360401,2026-08-27T16:00,7,53,4,0,0,0
